run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
17,2,edgetpu,cifar10,94.37334,0.34654593,0.8454630556,0.02133418503,0,0.1607042
17,3,eyeriss,cifar10,94.37334,1.67954,0.8298882667,0.03575339726,0,0.111685
17,4,fpga,cifar10,94.37334,1.13296,0.7851015857,0.03906472072,0,0.1174407
17,5,pixel3,cifar10,94.37334,0.00328479,0.9452080209,0.09572919402,0,0.1569769
17,6,raspi4,cifar10,94.37334,0.01137756,0.947865146,0.214765861,0,0.1395774
17,7,edgegpu,cifar100,73.513336,0.5358076,0.8141637723,0.02211288792,0,0.117415
17,8,edgetpu,cifar100,73.513336,0.35493976,0.8008328168,0.009346999308,0,0.1733399
17,9,eyeriss,cifar100,73.513336,1.68256,0.826195533,0.1272693233,0,0.1307336
17,10,fpga,cifar100,73.513336,1.13296,0.7618466208,0.07319347826,0,0.169136
17,11,pixel3,cifar100,73.513336,0.0087526,0.9436536429,0.2262229071,0,0.1513872
17,12,raspi4,cifar100,73.513336,0.01521528,0.922016178,0.2858939756,0,0.1081575
17,13,edgegpu,ImageNet16-120,47.033333,0.5414963,0.7770635178,0.1095322408,0,0.1395454
17,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8062214163,0.01894115982,0,0.1096098
17,15,eyeriss,ImageNet16-120,46.933334,0.42304,0.8000579211,0.09811175055,0,0.1266854
17,16,fpga,ImageNet16-120,46.71111,0.28432,0.7784983866,0.09888803348,0,0.1795726
17,17,pixel3,ImageNet16-120,46.833332,0.00552623,0.9014567764,0.07540895144,0,0.1628519
17,18,raspi4,ImageNet16-120,47.31111,0.01156568,0.8788252805,0.06068925201,0,0.1281562001
18,1,edgegpu,cifar10,94.37334,0.50138474,0.8396602792,0.06674858765,0,0.1354342
18,2,edgetpu,cifar10,94.37334,0.35215905,0.8484228907,0.01061613314,0,0.169438
18,3,eyeriss,cifar10,94.37334,1.67954,0.8320943339,0.03347410959,0,0.1447309
18,4,fpga,cifar10,94.37334,1.13296,0.7884774229,0.004034810811,0,0.1255534
18,5,pixel3,cifar10,94.37334,0.00328479,0.9439989113,0.1165176578,0,0.1486716
18,6,raspi4,cifar10,94.37334,0.01129678,0.9495752285,0.07749051519,0,0.1469377
18,7,edgegpu,cifar100,73.513336,0.5058527,0.813444042,0.02865773235,0,0.1186178
18,8,edgetpu,cifar100,73.513336,0.35558823,0.7918976241,0.02324634849,0,0.2877151
18,9,eyeriss,cifar100,73.513336,1.68256,0.8095946912,0.2552460331,0,0.1174272
18,10,fpga,cifar100,73.513336,1.13296,0.7603458014,0.08687496446,0,0.1373026
18,11,pixel3,cifar100,73.513336,0.0087526,0.9377968392,0.3172773519,0,0.1582881
18,12,raspi4,cifar100,73.513336,0.01521528,0.9257813872,0.1353515897,0,0.1491198
18,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7791745031,0.06293966701,0,0.1383757
18,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.8021584607,0.01343540095,0,0.1735754
18,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.8089313673,0.02556366667,0,0.1006681
18,16,fpga,ImageNet16-120,46.833332,0.28432,0.7826844186,0.0964055983,0,0.1465662
18,17,pixel3,ImageNet16-120,46.833332,0.00554073,0.8984873031,0.1746768511,0,0.1562987
18,18,raspi4,ImageNet16-120,46.933334,0.01151902,0.8711239061,0.2614566905,0,0.1919745
19,1,edgegpu,cifar10,94.37334,0.50138474,0.8398253151,0.05295143825,0,0.1244089
19,2,edgetpu,cifar10,94.37334,0.35254368,0.844581048,0.02326311872,0,0.2174867
19,3,eyeriss,cifar10,94.16,1.67954,0.8140707607,0.1656615479,0,0.1631416
19,4,fpga,cifar10,94.37334,1.13296,0.7814070607,0.04238291892,0,0.09182169999
19,5,pixel3,cifar10,94.37334,0.00393635,0.9453373155,0.07499099168,0,0.1429889
19,6,raspi4,cifar10,94.37334,0.01129678,0.9493473877,0.08994288232,0,0.1454105
19,7,edgegpu,cifar100,73.513336,0.5058527,0.8124596216,0.04889485847,0,0.1742229
19,8,edgetpu,cifar100,73.513336,0.35575444,0.7930196622,0.01871598647,0,0.1292525
19,9,eyeriss,cifar100,73.26,1.68256,0.8287624698,0.111681069,0,0.09015059995
19,10,fpga,cifar100,73.513336,1.13296,0.7502822547,0.1674781721,0,0.1330674
19,11,pixel3,cifar100,73.513336,0.0087526,0.9420735411,0.2991852494,0,0.1515605
19,12,raspi4,cifar100,73.513336,0.01521528,0.9225986024,0.3240382367,0,0.1259267
19,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7758923088,0.1226604686,0,0.1071734
19,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.8075080717,0.008897810763,0,0.1804685
19,15,eyeriss,ImageNet16-120,46.833332,0.42304,0.7986111807,0.1090826415,0,0.1589513
19,16,fpga,ImageNet16-120,46.833332,0.28432,0.7828406139,0.1005640678,0,0.1864436
19,17,pixel3,ImageNet16-120,46.71111,0.00528942,0.8985355679,0.1064726066,0,0.1445714
19,18,raspi4,ImageNet16-120,47.033333,0.0115138,0.8750816679,0.09035069137,0,0.1367689
20,1,edgegpu,cifar10,94.37334,0.5396843,0.8405659201,0.03097310142,0,0.1801167
20,2,edgetpu,cifar10,94.37334,0.35215905,0.8466949812,0.01125640605,0,0.1693386
20,3,eyeriss,cifar10,94.37334,1.67954,0.824675424,0.07333668493,0,0.09790170001
20,4,fpga,cifar10,94.13,1.13296,0.7817489326,0.08366958559,0,0.1545482
20,5,pixel3,cifar10,94.37334,0.00327686,0.9455865856,0.06845522179,0,0.1323539
20,6,raspi4,cifar10,94.37334,0.01137756,0.9486674213,0.1635799404,0,0.1077371
20,7,edgegpu,cifar100,73.513336,0.5358076,0.8141996583,0.01601700932,0,0.111783
20,8,edgetpu,cifar100,73.513336,0.355595,0.7915140968,0.03238965156,0,0.1383579
20,9,eyeriss,cifar100,73.513336,1.68256,0.8217710932,0.121693803,0,0.09322829999
20,10,fpga,cifar100,73.26,1.13296,0.7631660909,0.08345239855,0,0.1306714
20,11,pixel3,cifar100,73.513336,0.00882281,0.9373058635,0.2948685292,0,0.2016701
20,12,raspi4,cifar100,73.513336,0.0153652,0.922794974,0.2398753763,0,0.168654
20,13,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7711257753,0.1982923529,0,0.1191981
20,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8079918027,0.008207600176,0,0.1435948
20,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.8105951412,0.01941966667,0,0.123326
20,16,fpga,ImageNet16-120,47.033333,0.28432,0.7951910999,0.03408300626,0,0.1473143
20,17,pixel3,ImageNet16-120,46.766666,0.00567089,0.8960772518,0.1784723307,0,0.1367968
20,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8785295322,0.09700787144,0,0.1271107
