run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
17,8,edgetpu,cifar100,71.13333,0.43893772,0.8994150631,0.1919228758,0,0.374096
17,9,eyeriss,cifar100,70.18,1.92832,0.8436565256,0.9883356649,0,0.2103797
17,10,fpga,cifar100,71.96,1.54256,0.8494606578,0.8886655043,0,0.2174572
17,11,pixel3,cifar100,70.02,2.84453,0.8677491486,1.62677095,0,0.2188763
17,12,raspi4,cifar100,71.5,0.0671246,0.9189289409,1.077232163,0,0.2558768
17,13,edgegpu,ImageNet16-120,45.9,1.5390587,0.7588470802,0.8324126104,0,0.2544273
17,14,edgetpu,ImageNet16-120,45.9,0.37549934,0.7990779657,0.1569219315,0,0.2778533
17,15,eyeriss,ImageNet16-120,43.633335,0.48448,0.8425084343,0.7030672045,0,0.2622818
17,16,fpga,ImageNet16-120,44.233334,0.38672,0.7988044171,0.8616499565,0,0.2356263
17,17,pixel3,ImageNet16-120,45.18889,0.0061376,0.8829530626,0.4328597767,0,0.2219281
17,18,raspi4,ImageNet16-120,44.866665,0.0115138,0.8175554362,0.7495673234,0,0.2540037
18,1,edgegpu,cifar10,93.45,0.60224056,0.8227426175,0.4122164582,0,0.2420155
18,2,edgetpu,cifar10,93.79,0.39040267,0.8072474732,0.3244036717,0,0.2203372
18,3,eyeriss,cifar10,93.916664,1.9253,0.7976175549,0.7359487454,0,0.2221913
18,4,fpga,cifar10,93.49333,1.54256,0.9170721399,0.6196752151,0,0.2186301
18,5,pixel3,cifar10,93.29,1.27018,0.9439299786,0.5416645911,0,0.2139472
18,6,raspi4,cifar10,93.84,2.9068449,0.9377727988,0.6382722773,0,0.2170169
18,7,edgegpu,cifar100,71.82,1.8092108,0.7790564182,0.9394340794,0,0.2111113
18,8,edgetpu,cifar100,70.8,0.5643788,0.8172221331,0.4672979804,0,0.20284
18,9,eyeriss,cifar100,71.52,2.41984,0.8090353736,1.079239795,0,0.2380901
18,10,fpga,cifar100,70.7,1.54256,0.8599420304,1.219656166,0,0.2176804
18,11,pixel3,cifar100,71.18,0.041899,0.8941843829,1.270793248,0,0.2423959
18,12,raspi4,cifar100,72.04,0.06832224,0.8867098865,1.923317849,0,0.2760514
18,13,edgegpu,ImageNet16-120,45.066666,0.55698395,0.7193130786,1.061240564,0,0.2551727
18,14,edgetpu,ImageNet16-120,46.02222,0.43311876,0.6988494909,0.2213477108,0,0.2445772
18,15,eyeriss,ImageNet16-120,45.566666,0.60736,0.8156405399,0.3617677052,0,0.3473664
18,16,fpga,ImageNet16-120,45.333332,0.41552,0.8169433272,0.5127021566,0,0.2617134
18,17,pixel3,ImageNet16-120,47.033333,0.00705938,0.8841791047,0.9996632775,0,0.2799518
18,18,raspi4,ImageNet16-120,44.65,0.01199566,0.8239849429,0.5793726212,0,0.3056504
19,1,edgegpu,cifar10,93.53,1.7388296,0.8205073413,0.7185468327,0,0.2752497
19,2,edgetpu,cifar10,94.13,0.5221753,0.8684545338,0.1300948883,0,0.2038499
19,3,eyeriss,cifar10,93.7,1.67954,0.9777717466,0.4344687469,0,0.2108525
19,4,fpga,cifar10,93.98333,1.64816,0.8635033431,0.4979390335,0,0.2466578
19,5,pixel3,cifar10,93.666664,0.00460029,0.9356568297,0.9167882063,0,0.2199016
19,6,raspi4,cifar10,93.79,4.918894,0.9120685907,0.8033926381,0,0.2217802
19,7,edgegpu,cifar100,70.54,0.6138563,0.7600538468,1.469018137,0,0.405376
19,8,edgetpu,cifar100,70.10667,0.39202774,0.8891769546,0.3731175553,0,0.209953
19,9,eyeriss,cifar100,73.09333,1.92832,0.8585409615,0.7645459249,0,0.2108522
19,10,fpga,cifar100,71.18,1.13296,0.9254958957,0.8375179443,0,0.2193131
19,11,pixel3,cifar100,72.78,0.00926928,0.9087474738,0.8497948313,0,0.2187331
19,12,raspi4,cifar100,70.5,0.01629482,0.9035647696,2.34064384,0,0.2263506
19,13,edgegpu,ImageNet16-120,45.866665,0.5539465,0.7331489113,0.9490998026,0,0.2281927
19,14,edgetpu,ImageNet16-120,44.833332,0.3677284,0.7715660188,0.3652723181,0,0.2327178
19,15,eyeriss,ImageNet16-120,45.7,0.48448,0.8614037129,0.3514424578,0,0.2346716
19,16,fpga,ImageNet16-120,45.333332,0.41552,0.8253882269,0.4703484615,0,0.2368781
19,17,pixel3,ImageNet16-120,45.966667,0.00757149,0.8455311153,0.8580112294,0,0.2166159
19,18,raspi4,ImageNet16-120,44.566666,1.5749196,0.8136840726,0.8025736826,0,0.2128794
20,1,edgegpu,cifar10,93.24,0.6335306,0.8171987197,0.5051814555,0,0.2139461
20,2,edgetpu,cifar10,93.7,0.44733948,0.8008304296,0.2076164606,0,0.2055442
20,3,eyeriss,cifar10,93.66,2.17106,0.9133321637,0.7447385707,0,0.4406641
20,4,fpga,cifar10,93.16,1.64816,0.9033408978,0.6906653214,0,0.213137
20,5,pixel3,cifar10,93.69,0.00491159,0.939670911,0.7906429748,0,0.215253
20,6,raspi4,cifar10,93.08,0.13724196,0.9343324105,1.616802915,0,0.2264248
20,7,edgegpu,cifar100,71.96,0.55828094,0.8181183205,0.7180743941,0,0.222231
20,8,edgetpu,cifar100,71.7,0.37728024,0.9212811059,0.2518278636,0,0.2147105
20,9,eyeriss,cifar100,72.64667,1.92832,0.8413249857,0.7833689282,0,0.2053786
20,10,fpga,cifar100,72.16,1.64816,0.8520873614,0.6330318352,0,0.2148619
20,11,pixel3,cifar100,70.73333,0.00939864,0.8595362347,1.788102005,0,0.2171968
20,12,raspi4,cifar100,71.26,0.57197493,0.9155968491,1.271860906,0,0.2146252
20,13,edgegpu,ImageNet16-120,46.133335,1.7486858,0.7485079672,0.634515194,0,0.2118245
20,14,edgetpu,ImageNet16-120,45.333332,0.35952213,0.7560158103,0.2945333155,0,0.2085501
20,15,eyeriss,ImageNet16-120,45,0.48448,0.8547298399,0.3635597158,0,0.2211284
20,16,fpga,ImageNet16-120,45.033333,0.41552,0.8166145536,0.531923682,0,0.2327024
20,17,pixel3,ImageNet16-120,45.266666,0.0376115,0.8550355654,0.7397590509,0,0.2116084
20,18,raspi4,ImageNet16-120,45.577778,1.254613,0.8469603653,0.5623300485,0,0.2132865
