run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
17,8,edgetpu,cifar100,73.513336,0.5979173,0.5749779509,0.04311427501,0,0.6568235
17,9,eyeriss,cifar100,72.74,3.40288,0.5763071081,0.01890461538,0,0.659743
17,10,fpga,cifar100,73.16,2.90576,0.6030496632,0.08012773109,0,0.7528585
17,11,pixel3,cifar100,67.59333,1.67658,0.5604740139,0.2467025,0,0.7143795
17,12,raspi4,cifar100,67.5,4.815277,0.560363013,0.09923145085,0,0.8055893
17,13,edgegpu,ImageNet16-120,46.933334,1.7562723,0.5709654236,0.02170966791,0,0.6871481
17,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.3678931156,0.03092413792,0,0.7279685
17,15,eyeriss,ImageNet16-120,47.31111,0.976,0.6434154461,0.09378046628,0,0.7499887
17,16,fpga,ImageNet16-120,47.31111,0.8768,0.5838288722,0.1613925719,0,0.6941892
17,17,pixel3,ImageNet16-120,45.766666,2.47961,0.7386463599,0.2531587232,0,0.6943921
17,18,raspi4,ImageNet16-120,45.566666,3.7927628,0.6321534708,0.1286483858,0,0.6856124
18,1,edgegpu,cifar10,93.98,1.7644501,0.1897008557,0.0047845,0,0.6533148
18,2,edgetpu,cifar10,94.30666,0.7228584,0.6698345327,0.01544164219,0,0.6414139
18,3,eyeriss,cifar10,93.42,3.1541,0.6356743161,0.07342857143,0,0.6790211
18,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.8395481
18,5,pixel3,cifar10,90.87,1.57694,0.589827754,0.03462574666,0,0.7900141
18,6,raspi4,cifar10,89.80334,2.529453,0.1829187794,0.05992859024,0,0.724291
18,7,edgegpu,cifar100,72.746666,1.7766523,0.5659891874,0.03625386657,0,0.8634013
18,8,edgetpu,cifar100,73.513336,0.73344177,0.5031485623,0.08195850091,0,0.886548
18,9,eyeriss,cifar100,72.74,3.40288,0.5137254905,0.06138461538,0,0.7721164
18,10,fpga,cifar100,73.26,2.80016,0.5807113152,0.1936268908,0,0.7598006
18,11,pixel3,cifar100,67.5,1.73116,0.5670958066,0.2792551406,0,0.7485108
18,12,raspi4,cifar100,67.5,4.7790446,0.5518751376,0.09634365682,0,0.7064642
18,13,edgegpu,ImageNet16-120,47.033333,3.3563042,0.5504720432,0.06927008791,0,0.9201412
18,14,edgetpu,ImageNet16-120,47.033333,0.61636573,0.5374102155,0.1557314639,0,0.7494017
18,15,eyeriss,ImageNet16-120,47.31111,1.16032,0.5031624392,0.1027219663,0,0.7205262
18,16,fpga,ImageNet16-120,47.31111,0.9696,0.6916862942,0.04489904762,0,0.7144711
18,17,pixel3,ImageNet16-120,46.1,2.49187,0.7157549966,0.3238346518,0,0.8531518
18,18,raspi4,ImageNet16-120,45.18889,3.0832858,0.6342659802,0.1449801973,0,0.7415031
19,1,edgegpu,cifar10,93.81,1.7644501,0.2964460988,0.09152118672,0,0.7426916
19,2,edgetpu,cifar10,94.30666,0.4818256,0.700384576,0.05881200753,0,0.6366773
19,3,eyeriss,cifar10,93.48,3.1541,0.6584446713,0.04428571429,0,0.7083379
19,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.7967693
19,5,pixel3,cifar10,90.87,1.57036,0.5730426052,0.0984308726,0,0.6461603
19,6,raspi4,cifar10,89.82,2.529453,0.223180547,0.03932040866,0,0.7890847
19,7,edgegpu,cifar100,72.746666,1.8109226,0.5644537096,0.1106050577,0,0.8237851
19,8,edgetpu,cifar100,73.513336,0.7013799,0.6199099631,0.01317499954,0,0.7487004
19,9,eyeriss,cifar100,72.74,3.40288,0.5223856621,0.06138461538,0,0.6208581
19,10,fpga,cifar100,73.16,2.90576,0.6145608982,0.02505546218,0,0.8180074
19,11,pixel3,cifar100,67.59333,1.91333,0.5733839176,0.1783110938,0,0.7090632
19,12,raspi4,cifar100,67.5,4.7790446,0.5798344697,0.01719575682,0,0.7625619
19,13,edgegpu,ImageNet16-120,46.933334,3.499999,0.5344887308,0.07672528977,0,0.7401778
19,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.3678931156,0.03092413792,0,0.6918365
19,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.4720982944,0.0172032,0,0.7085288
19,16,fpga,ImageNet16-120,46.6,0.9696,0.676311762,0.5569868067,0,0.6938948
19,17,pixel3,ImageNet16-120,47.033333,2.49187,0.7705379465,0.07913283471,0,0.7048528
19,18,raspi4,ImageNet16-120,45.566666,3.7889788,0.6344435131,0.1149500349,0,0.7923613
20,1,edgegpu,cifar10,93.98,1.7768383,0.0583847475,0.03511686717,0,0.5850873
20,2,edgetpu,cifar10,94.30666,0.48350507,0.6735611638,0.009314766267,0,0.677595
20,3,eyeriss,cifar10,93.51,3.1541,0.6356743161,0.09657142857,0,0.6106811
20,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.554445
20,5,pixel3,cifar10,90.87,1.58011,0.6576092681,0.00530971831,0,0.7413258
20,6,raspi4,cifar10,89.82,2.5365493,0.1897365528,0.06041435142,0,0.7108878
20,7,edgegpu,cifar100,73.26,1.7870426,0.5716419418,0.01447250751,0,0.7660998
20,8,edgetpu,cifar100,73.513336,0.9324303,0.4849538597,0.02838139644,0,0.5724694
20,9,eyeriss,cifar100,72.74,3.40288,0.5616012258,0.02121230769,0,0.6339113
20,10,fpga,cifar100,72.86,2.90576,0.6129710374,0.05470252101,0,0.6660044
20,11,pixel3,cifar100,67.59333,2.08406,0.5714730343,0.18097875,0,0.6010302
20,12,raspi4,cifar100,67.5,4.8433466,0.5734665076,0.02849562045,0,0.6040578
20,13,edgegpu,ImageNet16-120,46.933334,1.7562723,0.574838267,0.003888644651,0,0.6003747
20,14,edgetpu,ImageNet16-120,47.31111,0.42952296,0.3678931157,0.01723358961,0,0.6567397
20,15,eyeriss,ImageNet16-120,47.31111,1.22176,0.5284599213,0.0110592,0,0.7388413
20,16,fpga,ImageNet16-120,47.31111,1.0624,0.6448524051,0.1474605227,0,0.7880594
20,17,pixel3,ImageNet16-120,46.155556,2.49187,0.7456166109,0.1565525089,0,0.7705152
20,18,raspi4,ImageNet16-120,45.7,3.7927628,0.6408566961,0.1707296686,0,0.7356413
