run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
17,2,edgetpu,cifar10,94.37334,0.34654593,0.8465849811,0.009016589616,0,0.9661691999
17,3,eyeriss,cifar10,94.37334,1.67954,0.8317312691,0.00125,0,0.7890584
17,4,fpga,cifar10,94.37334,1.13296,0.7834549238,0.003763290323,0,0.750672
17,5,pixel3,cifar10,94.37334,0.00327686,0.9413708273,0.009709729615,0,1.1822778
17,6,raspi4,cifar10,94.37334,0.0112835,0.949525064,0.01695390508,0,1.1465571
17,7,edgegpu,cifar100,73.513336,0.5058527,0.8149950412,0.002131341226,0,0.9224691
17,8,edgetpu,cifar100,73.513336,0.35493976,0.8066394888,0.0009406875251,0,1.1389757
17,9,eyeriss,cifar100,73.513336,1.68256,0.8293951944,0.0104165625,0,0.7690591
17,10,fpga,cifar100,73.513336,1.13296,0.7660735502,0.02254344828,0,0.7779019
17,11,pixel3,cifar100,73.513336,0.0087526,0.9505777875,0.02314170063,0,1.0585098
17,12,raspi4,cifar100,73.513336,0.01521528,0.9287995787,0.01666771221,0,1.1173208
17,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7812952924,0.0170372433,0,1.0243708
17,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8049259975,0.001100020017,0,1.0949685
17,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7673519293,0.004981621622,0,0.7676942
17,16,fpga,ImageNet16-120,47.31111,0.28432,0.7880525529,0.002947816327,0,0.8150709
17,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8592318617,0.01495300961,0,1.2179236
17,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8415477822,0.02769064752,0,1.3106625
18,1,edgegpu,cifar10,94.37334,0.50138474,0.8412081704,0.00505901645,0,0.9564782
18,2,edgetpu,cifar10,94.37334,0.34654593,0.851509085,0.002555868136,0,1.0118772
18,3,eyeriss,cifar10,94.37334,1.67954,0.8317312691,0.00125,0,0.8147507
18,4,fpga,cifar10,94.37334,1.13296,0.783689734,0.001612903226,0,0.8175378001
18,5,pixel3,cifar10,94.37334,0.00327686,0.9414142124,0.01056428823,0,1.188679
18,6,raspi4,cifar10,94.37334,0.0112835,0.9495729728,0.0130495398,0,1.2024942
18,7,edgegpu,cifar100,73.513336,0.5058527,0.8149538944,0.002286079109,0,0.9374779999
18,8,edgetpu,cifar100,73.513336,0.35493976,0.8066842608,0.0009152572575,0,1.064377
18,9,eyeriss,cifar100,73.513336,1.68256,0.8273392542,0.04604832721,0,0.7485604001
18,10,fpga,cifar100,73.513336,1.13296,0.7641080801,0.03767641379,0,0.8211856
18,11,pixel3,cifar100,73.513336,0.0087526,0.9492116881,0.08137080999,0,1.1547419
18,12,raspi4,cifar100,73.513336,0.01521528,0.9286809029,0.02580766323,0,1.091233
18,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7824595256,0.003146702532,0,1.1690334
18,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8045019618,0.002142089683,0,0.9995657
18,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.7683012
18,16,fpga,ImageNet16-120,47.31111,0.28432,0.7862737754,0.009997278912,0,0.8697131
18,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.8594790194,0.01392726003,0,1.1384867
18,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.842032897,0.01552345686,0,1.3468447
19,1,edgegpu,cifar10,94.37334,0.50138474,0.8412619996,8.558441558e-05,0,0.9793527001
19,2,edgetpu,cifar10,94.37334,0.35215905,0.8480525573,0.0059050525,0,1.0622845
19,3,eyeriss,cifar10,94.37334,1.67954,0.831696508,0.003418666667,0,0.7506850001
19,4,fpga,cifar10,94.37334,1.13296,0.7834549238,0.003763290323,0,0.7906134001
19,5,pixel3,cifar10,94.37334,0.00327686,0.9414186945,0.01219355854,0,1.1955675
19,6,raspi4,cifar10,94.37334,0.0112835,0.9495504256,0.01782778301,0,1.1840634
19,7,edgegpu,cifar100,73.513336,0.5058527,0.8148701597,0.002095451253,0,0.8613045999
19,8,edgetpu,cifar100,73.513336,0.35493976,0.8056154538,0.002596407598,0,1.0088711
19,9,eyeriss,cifar100,73.513336,1.68256,0.8290021333,0.01710235294,0,0.7800382
19,10,fpga,cifar100,73.513336,1.13296,0.7676675219,0,0,0.8271584
19,11,pixel3,cifar100,73.513336,0.0087526,0.9474796337,0.05398312748,0,1.0667377
19,12,raspi4,cifar100,73.513336,0.01521528,0.9287432367,0.01840836599,0,1.1329324
19,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7820795634,0.009642781374,0,1.0488947
19,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8040340004,0.005274063358,0,1.0059361
19,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.7873286001
19,16,fpga,ImageNet16-120,47.31111,0.28432,0.7862877654,0.01679661224,0,0.8658106
19,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8593953638,0.007946019636,0,1.1862347
19,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8424192569,0.01287213979,0,1.2763341
20,1,edgegpu,cifar10,94.37334,0.50138474,0.8412081704,0.00505901645,0,0.9860647999
20,2,edgetpu,cifar10,94.37334,0.34654593,0.8476074564,0.006388770614,0,0.9668118
20,3,eyeriss,cifar10,94.37334,1.67954,0.831696508,0.003418666667,0,0.7878692
20,4,fpga,cifar10,94.37334,1.13296,0.7829540349,0.002701612903,0,0.8030099
20,5,pixel3,cifar10,94.37334,0.00327686,0.9413739427,0.01090152859,0,1.2171698
20,6,raspi4,cifar10,94.37334,0.0112835,0.9495960844,0.02377604722,0,1.1747256
20,7,edgegpu,cifar100,73.513336,0.5058527,0.8149493931,0.0007253495822,0,0.8464828
20,8,edgetpu,cifar100,73.513336,0.35493976,0.807089857,0.0002234657358,0,1.136164
20,9,eyeriss,cifar100,73.513336,1.68256,0.8295917022,0.008131764706,0,0.7615131999
20,10,fpga,cifar100,73.513336,1.13296,0.7657643757,0.02383089655,0,0.7889245
20,11,pixel3,cifar100,73.513336,0.0087526,0.9504246074,0.04144495137,0,1.197223
20,12,raspi4,cifar100,73.513336,0.01521528,0.9287825547,0.01700275118,0,1.2174549
20,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7817180517,0.009648304376,0,1.0238753
20,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8022299455,0.007103231958,0,1.1098195
20,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7650846938,0.01494486486,0,0.7770606
20,16,fpga,ImageNet16-120,47.033333,0.28432,0.7844460149,0.02353736735,0,0.9414107
20,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8596057108,0.004248100676,0,1.132974
20,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8420854992,0.01913376927,0,1.364069
